gas_zone,storage_type,timeseries,StorageInjections,StorageWithdrawals,StorageNetWithdrawals,StorageQuantity
VA,depleted field,20231020,0,0,0,1.4518e+06
VA,depleted field,20231129,0,0,0,1.4518e+06
VA,depleted field,20231121,0,49352.9,49352.9,0
VA,depleted field,20231228,0,0,0,0
VA,depleted field,20231218,0,0,0,0
VA,salt cavern,20230103,0,0,0,551518
VA,salt cavern,20230130,0,11363.1,11363.1,217253
VA,salt cavern,20230213,0,217253,217253,0
VA,salt cavern,20230216,115630,0,-115630,3.40146e+06
VA,salt cavern,20230306,259147,0,-259147,3.66061e+06
VA,salt cavern,20230315,0,124440,124440,0
VA,salt cavern,20230403,0,0,0,0
VA,salt cavern,20230410,0,0,0,0
VA,salt cavern,20230530,0,0,0,0
VA,salt cavern,20230517,0,0,0,0
VA,salt cavern,20230630,0,0,0,0
VA,salt cavern,20230615,0,0,0,0
VA,salt cavern,20230727,0,0,0,0
VA,salt cavern,20230710,0,0,0,0
VA,salt cavern,20230803,0,0,0,0
VA,salt cavern,20230831,124440,0,-124440,3.66061e+06
VA,salt cavern,20230906,0,0,0,3.66061e+06
VA,salt cavern,20230912,0,0,0,3.66061e+06
VA,salt cavern,20231005,0,0,0,3.66061e+06
VA,salt cavern,20231020,0,0,0,3.66061e+06
VA,salt cavern,20231129,0,1.5138e+06,1.5138e+06,2.14681e+06
VA,salt cavern,20231121,0,72979.2,72979.2,0
VA,salt cavern,20231228,0,0,0,0
VA,salt cavern,20231218,18748.5,0,-18748.5,551518
VT,aquifer,20230103,0,0,0,0
VT,aquifer,20230130,0,0,0,0
VT,aquifer,20230213,0,0,0,0
VT,aquifer,20230216,0,0,0,0
VT,aquifer,20230306,0,0,0,0
VT,aquifer,20230315,0,0,0,0
VT,aquifer,20230403,0,0,0,0
VT,aquifer,20230410,0,0,0,0
VT,aquifer,20230530,0,0,0,0
VT,aquifer,20230517,0,0,0,0
VT,aquifer,20230630,0,0,0,0
VT,aquifer,20230615,0,0,0,0
VT,aquifer,20230727,0,0,0,0
VT,aquifer,20230710,0,0,0,0
VT,aquifer,20230803,0,0,0,0
VT,aquifer,20230831,0,0,0,0
VT,aquifer,20230906,0,0,0,0
VT,aquifer,20230912,0,0,0,0
VT,aquifer,20231005,0,0,0,0
VT,aquifer,20231020,0,0,0,0
VT,aquifer,20231129,0,0,0,0
VT,aquifer,20231121,0,0,0,0
VT,aquifer,20231228,0,0,0,0
VT,aquifer,20231218,0,0,0,0
VT,depleted field,20230103,0,0,0,0
VT,depleted field,20230130,0,0,0,0
VT,depleted field,20230213,0,0,0,0
VT,depleted field,20230216,0,0,0,0
VT,depleted field,20230306,0,0,0,0
VT,depleted field,20230315,0,0,0,0
VT,depleted field,20230403,0,0,0,0
VT,depleted field,20230410,0,0,0,0
VT,depleted field,20230530,0,0,0,0
VT,depleted field,20230517,0,0,0,0
VT,depleted field,20230630,0,0,0,0
VT,depleted field,20230615,0,0,0,0
VT,depleted field,20230727,0,0,0,0
VT,depleted field,20230710,0,0,0,0
VT,depleted field,20230803,0,0,0,0
VT,depleted field,20230831,0,0,0,0
VT,depleted field,20230906,0,0,0,0
VT,depleted field,20230912,0,0,0,0
VT,depleted field,20231005,0,0,0,0
VT,depleted field,20231020,0,0,0,0
VT,depleted field,20231129,0,0,0,0
VT,depleted field,20231121,0,0,0,0
VT,depleted field,20231228,0,0,0,0
VT,depleted field,20231218,0,0,0,0
VT,salt cavern,20230103,0,0,0,0
VT,salt cavern,20230130,0,0,0,0
VT,salt cavern,20230213,0,0,0,0
VT,salt cavern,20230216,0,0,0,0
VT,salt cavern,20230306,0,0,0,0
VT,salt cavern,20230315,0,0,0,0
VT,salt cavern,20230403,0,0,0,0
VT,salt cavern,20230410,0,0,0,0
VT,salt cavern,20230530,0,0,0,0
VT,salt cavern,20230517,0,0,0,0
VT,salt cavern,20230630,0,0,0,0
VT,salt cavern,20230615,0,0,0,0
VT,salt cavern,20230727,0,0,0,0
VT,salt cavern,20230710,0,0,0,0
VT,salt cavern,20230803,0,0,0,0
VT,salt cavern,20230831,0,0,0,0
VT,salt cavern,20230906,0,0,0,0
VT,salt cavern,20230912,0,0,0,0
VT,salt cavern,20231005,0,0,0,0
VT,salt cavern,20231020,0,0,0,0
VT,salt cavern,20231129,0,0,0,0
VT,salt cavern,20231121,0,0,0,0
VT,salt cavern,20231228,0,0,0,0
VT,salt cavern,20231218,0,0,0,0
WA,aquifer,20230103,0,0,0,0
WA,aquifer,20230130,0,0,0,0
WA,aquifer,20230213,0,0,0,0
WA,aquifer,20230216,0,0,0,0
WA,aquifer,20230306,0,0,0,0
WA,aquifer,20230315,0,0,0,0
WA,aquifer,20230403,0,0,0,0
WA,aquifer,20230410,0,0,0,0
WA,aquifer,20230530,0,0,0,0
WA,aquifer,20230517,0,0,0,0
WA,aquifer,20230630,0,0,0,0
WA,aquifer,20230615,0,0,0,0
WA,aquifer,20230727,148639,0,-148639,148639
WA,aquifer,20230710,130389,0,-130389,3.98425e+06
WA,aquifer,20230803,337257,0,-337257,4.32151e+06
WA,aquifer,20230831,364713,0,-364713,1.50502e+07
WA,aquifer,20230906,378994,0,-378994,1.54292e+07
WA,aquifer,20230912,342698,0,-342698,2.55102e+07
WA,aquifer,20231005,0,0,0,2.55102e+07
WA,aquifer,20231020,0,0,0,2.55102e+07
WA,aquifer,20231129,0,0,0,2.55102e+07
WA,aquifer,20231121,0,0,0,2.55102e+07
WA,aquifer,20231228,0,1.8314e+06,1.8314e+06,2.36788e+07
WA,aquifer,20231218,0,804944,804944,0
WA,depleted field,20230103,0,0,0,0
WA,depleted field,20230130,0,0,0,0
WA,depleted field,20230213,0,0,0,0
WA,depleted field,20230216,0,0,0,0
WA,depleted field,20230306,0,0,0,0
WA,depleted field,20230315,0,0,0,0
WA,depleted field,20230403,0,0,0,0
WA,depleted field,20230410,0,0,0,0
WA,depleted field,20230530,0,0,0,0
WA,depleted field,20230517,0,0,0,0
WA,depleted field,20230630,0,0,0,0
WA,depleted field,20230615,0,0,0,0
WA,depleted field,20230727,0,0,0,0
WA,depleted field,20230710,0,0,0,0
WA,depleted field,20230803,0,0,0,0
WA,depleted field,20230831,0,0,0,0
WA,depleted field,20230906,0,0,0,0
WA,depleted field,20230912,0,0,0,0
WA,depleted field,20231005,0,0,0,0
WA,depleted field,20231020,0,0,0,0
WA,depleted field,20231129,0,0,0,0
WA,depleted field,20231121,0,0,0,0
WA,depleted field,20231228,0,0,0,0
WA,depleted field,20231218,0,0,0,0
WA,salt cavern,20230103,0,0,0,0
WA,salt cavern,20230130,0,0,0,0
WA,salt cavern,20230213,0,0,0,0
WA,salt cavern,20230216,0,0,0,0
WA,salt cavern,20230306,0,0,0,0
WA,salt cavern,20230315,0,0,0,0
WA,salt cavern,20230403,0,0,0,0
WA,salt cavern,20230410,0,0,0,0
WA,salt cavern,20230530,0,0,0,0
WA,salt cavern,20230517,0,0,0,0
WA,salt cavern,20230630,0,0,0,0
WA,salt cavern,20230615,0,0,0,0
WA,salt cavern,20230727,0,0,0,0
WA,salt cavern,20230710,0,0,0,0
WA,salt cavern,20230803,0,0,0,0
WA,salt cavern,20230831,0,0,0,0
WA,salt cavern,20230906,0,0,0,0
WA,salt cavern,20230912,0,0,0,0
WA,salt cavern,20231005,0,0,0,0
WA,salt cavern,20231020,0,0,0,0
WA,salt cavern,20231129,0,0,0,0
WA,salt cavern,20231121,0,0,0,0
WA,salt cavern,20231228,0,0,0,0
WA,salt cavern,20231218,0,0,0,0
WI,aquifer,20230103,0,0,0,0
WI,aquifer,20230130,0,0,0,0
WI,aquifer,20230213,0,0,0,0
WI,aquifer,20230216,0,0,0,0
WI,aquifer,20230306,0,0,0,0
WI,aquifer,20230315,0,0,0,0
WI,aquifer,20230403,0,0,0,0
WI,aquifer,20230410,0,0,0,0
WI,aquifer,20230530,0,0,0,0
WI,aquifer,20230517,0,0,0,0
WI,aquifer,20230630,0,0,0,0
WI,aquifer,20230615,0,0,0,0
WI,aquifer,20230727,0,0,0,0
WI,aquifer,20230710,0,0,0,0
WI,aquifer,20230803,0,0,0,0
WI,aquifer,20230831,0,0,0,0
WI,aquifer,20230906,0,0,0,0
WI,aquifer,20230912,0,0,0,0
WI,aquifer,20231005,0,0,0,0
WI,aquifer,20231020,0,0,0,0
WI,aquifer,20231129,0,0,0,0
WI,aquifer,20231121,0,0,0,0
WI,aquifer,20231228,0,0,0,0
WI,aquifer,20231218,0,0,0,0
WI,depleted field,20230103,0,0,0,0
WI,depleted field,20230130,0,0,0,0
WI,depleted field,20230213,0,0,0,0
WI,depleted field,20230216,0,0,0,0
WI,depleted field,20230306,0,0,0,0
WI,depleted field,20230315,0,0,0,0
WI,depleted field,20230403,0,0,0,0
WI,depleted field,20230410,0,0,0,0
WI,depleted field,20230530,0,0,0,0
WI,depleted field,20230517,0,0,0,0
WI,depleted field,20230630,0,0,0,0
WI,depleted field,20230615,0,0,0,0
WI,depleted field,20230727,0,0,0,0
WI,depleted field,20230710,0,0,0,0
WI,depleted field,20230803,0,0,0,0
WI,depleted field,20230831,0,0,0,0
WI,depleted field,20230906,0,0,0,0
WI,depleted field,20230912,0,0,0,0
WI,depleted field,20231005,0,0,0,0
WI,depleted field,20231020,0,0,0,0
WI,depleted field,20231129,0,0,0,0
WI,depleted field,20231121,0,0,0,0
WI,depleted field,20231228,0,0,0,0
WI,depleted field,20231218,0,0,0,0
WI,salt cavern,20230103,0,0,0,0
WI,salt cavern,20230130,0,0,0,0
WI,salt cavern,20230213,0,0,0,0
WI,salt cavern,20230216,0,0,0,0
WI,salt cavern,20230306,0,0,0,0
WI,salt cavern,20230315,0,0,0,0
WI,salt cavern,20230403,0,0,0,0
WI,salt cavern,20230410,0,0,0,0
WI,salt cavern,20230530,0,0,0,0
WI,salt cavern,20230517,0,0,0,0
WI,salt cavern,20230630,0,0,0,0
WI,salt cavern,20230615,0,0,0,0
WI,salt cavern,20230727,0,0,0,0
WI,salt cavern,20230710,0,0,0,0
WI,salt cavern,20230803,0,0,0,0
WI,salt cavern,20230831,0,0,0,0
WI,salt cavern,20230906,0,0,0,0
WI,salt cavern,20230912,0,0,0,0
WI,salt cavern,20231005,0,0,0,0
WI,salt cavern,20231020,0,0,0,0
WI,salt cavern,20231129,0,0,0,0
WI,salt cavern,20231121,0,0,0,0
WI,salt cavern,20231228,0,0,0,0
WI,salt cavern,20231218,0,0,0,0
WV,aquifer,20230103,0,0,0,68442
WV,aquifer,20230130,0,0,0,68442
WV,aquifer,20230213,0,0,0,68442
WV,aquifer,20230216,0,0,0,68442
WV,aquifer,20230306,0,0,0,68442
WV,aquifer,20230315,0,0,0,68442
WV,aquifer,20230403,0,0,0,68442
WV,aquifer,20230410,0,0,0,68442
WV,aquifer,20230530,0,0,0,68442
WV,aquifer,20230517,0,0,0,68442
WV,aquifer,20230630,0,0,0,68442
WV,aquifer,20230615,0,0,0,68442
WV,aquifer,20230727,0,0,0,68442
WV,aquifer,20230710,0,0,0,68442
WV,aquifer,20230803,0,0,0,68442
WV,aquifer,20230831,0,0,0,68442
WV,aquifer,20230906,0,0,0,68442
WV,aquifer,20230912,0,0,0,68442
WV,aquifer,20231005,0,0,0,68442
WV,aquifer,20231020,0,0,0,68442
WV,aquifer,20231129,0,0,0,68442
WV,aquifer,20231121,0,0,0,68442
WV,aquifer,20231228,0,0,0,68442
WV,aquifer,20231218,0,0,0,68442
WV,depleted field,20230103,0,0,0,2.7951e+08
WV,depleted field,20230130,0,0,0,2.7951e+08
WV,depleted field,20230213,0,0,0,2.7951e+08
WV,depleted field,20230216,0,0,0,2.7951e+08
WV,depleted field,20230306,0,0,0,2.7951e+08
WV,depleted field,20230315,0,0,0,2.7951e+08
WV,depleted field,20230403,0,0,0,2.7951e+08
WV,depleted field,20230410,0,0,0,2.7951e+08
WV,depleted field,20230530,0,0,0,2.7951e+08
WV,depleted field,20230517,0,0,0,2.7951e+08
WV,depleted field,20230630,0,0,0,2.7951e+08
WV,depleted field,20230615,0,0,0,2.7951e+08
WV,depleted field,20230727,0,0,0,2.7951e+08
WV,depleted field,20230710,0,0,0,2.7951e+08
WV,depleted field,20230803,0,0,0,2.7951e+08
WV,depleted field,20230831,0,0,0,2.7951e+08
WV,depleted field,20230906,0,0,0,2.7951e+08
WV,depleted field,20230912,0,0,0,2.7951e+08
WV,depleted field,20231005,0,0,0,2.7951e+08
WV,depleted field,20231020,0,0,0,2.7951e+08
WV,depleted field,20231129,0,0,0,2.7951e+08
WV,depleted field,20231121,0,0,0,2.7951e+08
WV,depleted field,20231228,0,0,0,2.7951e+08
WV,depleted field,20231218,0,0,0,2.7951e+08
WV,salt cavern,20230103,0,0,0,0
WV,salt cavern,20230130,0,0,0,0
WV,salt cavern,20230213,0,0,0,0
WV,salt cavern,20230216,0,0,0,0
WV,salt cavern,20230306,0,0,0,0
WV,salt cavern,20230315,0,0,0,0
WV,salt cavern,20230403,0,0,0,0
WV,salt cavern,20230410,0,0,0,0
WV,salt cavern,20230530,0,0,0,0
WV,salt cavern,20230517,0,0,0,0
WV,salt cavern,20230630,0,0,0,0
WV,salt cavern,20230615,0,0,0,0
WV,salt cavern,20230727,0,0,0,0
WV,salt cavern,20230710,0,0,0,0
WV,salt cavern,20230803,0,0,0,0
WV,salt cavern,20230831,0,0,0,0
WV,salt cavern,20230906,0,0,0,0
WV,salt cavern,20230912,0,0,0,0
WV,salt cavern,20231005,0,0,0,0
WV,salt cavern,20231020,0,0,0,0
WV,salt cavern,20231129,0,0,0,0
WV,salt cavern,20231121,0,0,0,0
WV,salt cavern,20231228,0,0,0,0
WV,salt cavern,20231218,0,0,0,0
WY,aquifer,20230103,0,0,0,866932
WY,aquifer,20230130,0,29470.7,29470.7,0
WY,aquifer,20230213,0,0,0,0
WY,aquifer,20230216,0,0,0,0
WY,aquifer,20230306,0,0,0,0
WY,aquifer,20230315,0,0,0,0
WY,aquifer,20230403,0,0,0,0
WY,aquifer,20230410,0,0,0,0
WY,aquifer,20230530,0,0,0,0
WY,aquifer,20230517,0,0,0,0
WY,aquifer,20230630,100159,0,-100159,100159
WY,aquifer,20230615,26065.9,0,-26065.9,866932
WY,aquifer,20230727,0,0,0,866932
WY,aquifer,20230710,0,0,0,866932
WY,aquifer,20230803,0,0,0,866932
WY,aquifer,20230831,0,0,0,866932
WY,aquifer,20230906,0,0,0,866932
WY,aquifer,20230912,0,0,0,866932
WY,aquifer,20231005,0,0,0,866932
WY,aquifer,20231020,0,0,0,866932
WY,aquifer,20231129,0,0,0,866932
WY,aquifer,20231121,0,0,0,866932
WY,aquifer,20231228,0,0,0,866932
WY,aquifer,20231218,0,0,0,866932
WY,depleted field,20230103,0,0,0,7.61791e+07
WY,depleted field,20230130,0,655254,655254,5.69037e+07
WY,depleted field,20230213,0,0,0,5.69037e+07
WY,depleted field,20230216,0,0,0,5.69037e+07
WY,depleted field,20230306,0,0,0,5.69037e+07
WY,depleted field,20230315,0,0,0,5.69037e+07
WY,depleted field,20230403,0,0,0,5.69037e+07
WY,depleted field,20230410,0,0,0,5.69037e+07
WY,depleted field,20230530,0,0,0,5.69037e+07
WY,depleted field,20230517,0,0,0,5.69037e+07
WY,depleted field,20230630,0,0,0,5.69037e+07
WY,depleted field,20230615,655254,0,-655254,7.61791e+07
WY,depleted field,20230727,0,0,0,7.61791e+07
WY,depleted field,20230710,0,0,0,7.61791e+07
WY,depleted field,20230803,0,0,0,7.61791e+07
WY,depleted field,20230831,0,0,0,7.61791e+07
WY,depleted field,20230906,0,0,0,7.61791e+07
WY,depleted field,20230912,0,0,0,7.61791e+07
WY,depleted field,20231005,0,0,0,7.61791e+07
WY,depleted field,20231020,0,0,0,7.61791e+07
WY,depleted field,20231129,0,0,0,7.61791e+07
WY,depleted field,20231121,0,0,0,7.61791e+07
WY,depleted field,20231228,0,0,0,7.61791e+07
WY,depleted field,20231218,0,0,0,7.61791e+07
WY,salt cavern,20230103,0,0,0,0
WY,salt cavern,20230130,0,0,0,0
WY,salt cavern,20230213,0,0,0,0
WY,salt cavern,20230216,0,0,0,0
WY,salt cavern,20230306,0,0,0,0
WY,salt cavern,20230315,0,0,0,0
WY,salt cavern,20230403,0,0,0,0
WY,salt cavern,20230410,0,0,0,0
WY,salt cavern,20230530,0,0,0,0
WY,salt cavern,20230517,0,0,0,0
WY,salt cavern,20230630,0,0,0,0
WY,salt cavern,20230615,0,0,0,0
WY,salt cavern,20230727,0,0,0,0
WY,salt cavern,20230710,0,0,0,0
WY,salt cavern,20230803,0,0,0,0
WY,salt cavern,20230831,0,0,0,0
WY,salt cavern,20230906,0,0,0,0
WY,salt cavern,20230912,0,0,0,0
WY,salt cavern,20231005,0,0,0,0
WY,salt cavern,20231020,0,0,0,0
WY,salt cavern,20231129,0,0,0,0
WY,salt cavern,20231121,0,0,0,0
WY,salt cavern,20231228,0,0,0,0
WY,salt cavern,20231218,0,0,0,0
